method,N,n_train,elapsed_s,ops_per_row_us
KM20 (full-batch),10000,10000,0.5430810451507568,54.308104515075684
MiniBatch (1% sample),10000,1000,0.02353215217590332,2.353215217590332
MiniBatch partial_fit,10000,1000,0.007745027542114258,0.7745027542114258
Hilbert (1% sample),10000,1000,0.007061004638671875,0.7061004638671875
KM20 (full-batch),100000,100000,6.59696888923645,65.9696888923645
MiniBatch (1% sample),100000,1000,0.0391850471496582,0.39185047149658203
MiniBatch partial_fit,100000,1000,0.009421110153198242,0.09421110153198242
Hilbert (1% sample),100000,1000,0.0056340694427490234,0.056340694427490234
KM20 (full-batch),1000000,1000000,72.04468083381653,72.04468083381653
MiniBatch (1% sample),1000000,10000,0.0572049617767334,0.0572049617767334
MiniBatch partial_fit,1000000,10000,0.02406597137451172,0.02406597137451172
Hilbert (1% sample),1000000,10000,0.03067803382873535,0.030678033828735355
