dataset,sel,method_q,random20_q,km20_q,bern_q,denom_pct,recovery,metric,method_minus_random_pct,method_minus_bern_pct,method
DEEP,0.01,1.5929764491634344,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,1.0623374062122934,recovery,-4.222687639826598,-3.388134819956259,minibatch
DEEP,0.05,1.1862025351845968,1.1980786451114498,1.194996397299045,1.2145249581469018,0.25726590027970375,,fallback_abs_pct,-0.991262967194294,-2.33197537624247,minibatch
DEEP,0.1,1.1165036728289301,1.1300011558526857,1.1252721297025954,1.138595160728984,0.4184974613164737,,fallback_abs_pct,-1.1944663024322737,-1.9402408039315513,minibatch
DEEP,0.3,1.053455866491272,1.062949275788585,1.0568118375437836,1.0656068342581544,0.5773970954774045,,fallback_abs_pct,-0.8931196919316678,-1.140286208406448,minibatch
DEEP,0.5,1.0368731125631425,1.041105157644195,1.0354807133325237,1.0430851554031715,0.5402378684203483,,fallback_abs_pct,-0.40649544860854403,-0.5955451295467719,minibatch
SIFT,0.01,1.6260122179567538,1.687954325489832,1.673486423184545,1.6899661131218506,0.8571264095720399,,fallback_abs_pct,-3.6696554283305636,-3.784330032923307,minibatch
SIFT,0.05,1.2111534812466638,1.2450965961689382,1.1955252110905525,1.226280401263683,3.981328455230928,0.684732025716071,recovery,-2.726143098191309,-1.2335612639189946,minibatch
SIFT,0.1,1.1230149673222376,1.1508299591934297,1.1102131748232031,1.1440891564501692,3.5293471503551404,0.6848152137711176,recovery,-2.4169506232429403,-1.842005844485028,minibatch
SIFT,0.3,1.0468450496793336,1.0689669160354351,1.0479396393597922,1.0649669014749097,1.9670652440422147,1.0520557035199207,recovery,-2.0694622091904167,-1.7016352123693745,minibatch
SIFT,0.5,1.0284468192104717,1.0432368215314505,1.0308746022447766,1.0416938184624556,1.1849868631483336,1.1963873134755005,recovery,-1.4177032497057955,-1.2716787809623888,minibatch
DEEP,0.01,1.5942215800980126,1.663208551074183,1.597097632358483,1.6488414194206877,3.9749025263850615,1.043503438105864,recovery,-4.147824452418497,-3.312619314346526,minibatch_partial
