dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
DEEP,minibatch,random20,0.01,483,4.517789360221606,54453.0,0.09678731132522378,0.3041886927364176,False
DEEP,minibatch_partial,random20,0.01,478,6.255881421100202,53286.0,0.0953080784203546,0.3041886927364176,False
DEEP,random_proj,random20,0.01,472,16.531005447851012,68883.0,0.9999947808139455,1.0,False
DEEP,sparse_rp,random20,0.01,472,0.0704979781643837,50670.0,0.04137406480905309,0.15427617386426576,False
DEEP,pca1d,random20,0.01,479,1.1321610572022043,52515.0,0.05070561599934223,0.18592059199758817,False
DEEP,hilbert,random20,0.01,481,2.341748400276994,54876.0,0.15593577159273436,0.39890546221397166,False
DEEP,zorder,random20,0.01,478,1.9193150391330127,57398.0,0.5207855700745615,1.0,False
DEEP,sobol,random20,0.01,470,15.965348901717524,64560.0,0.9991221066354128,1.0,False
DEEP,hybrid,random20,0.01,487,4.251752641551232,56021.0,0.13742199772535424,0.3732449320935547,False
DEEP,kdtree,random20,0.01,485,8.379110021495856,57654.0,0.34002755231547654,0.7792298073896338,False
DEEP,pq,random20,0.01,459,21.056689418086545,65067.0,0.9999921802177453,1.0,False
DEEP,spectral,random20,0.01,459,15.500989185595557,61002.0,0.9980728957337296,1.0,False
DEEP,birch,random20,0.01,473,12.897234471371185,60390.0,0.927715269051611,1.0,False
DEEP,hdbscan,random20,0.01,474,6.89405277135291,53977.0,0.21935917601618427,0.5362113191506727,False
DEEP,gmm,random20,0.01,477,4.529413883785431,53481.0,0.12124485252362033,0.35097194151574307,False
DEEP,lsh,random20,0.01,470,12.968521052247523,63633.0,0.9975539358664484,1.0,False
DEEP,kde_pilot,random20,0.01,489,-6.763950529128262,41968.0,4.831115406669483e-09,8.857044912227386e-08,True
DEEP,distance_shell,random20,0.01,478,-0.800205254038399,58081.0,0.6095579335957042,1.0,False
DEEP,is_p50_noclip,random20,0.01,46,285.4362754754273,1065.0,0.9999999999980531,1.0,False
DEEP,is_p50_clip,random20,0.01,46,-4.550598901613751,438.0,0.13394378392587214,0.36875445037365917,False
