dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
DEEP,minibatch,random20,0.01,483,4.517789360221606,54453.0,0.09678731132522378,0.4399423242055626,False
DEEP,random_proj,random20,0.01,472,16.531005447851012,68883.0,0.9999947808139455,1.0,False
DEEP,hilbert,random20,0.01,481,2.341748400276994,54876.0,0.15593577159273436,0.5569134699740513,False
DEEP,lsh,random20,0.01,470,12.968521052247523,63633.0,0.9975539358664484,1.0,False
DEEP,kde_pilot,random20,0.01,489,-6.763950529128262,41968.0,4.831115406669483e-09,9.662230813338965e-08,True
DEEP,distance_shell,random20,0.01,478,-0.800205254038399,58081.0,0.6095579335957042,1.0,False
DEEP,is_p50_noclip,random20,0.01,46,285.4362754754273,1065.0,0.9999999999980531,1.0,False
DEEP,is_p50_clip,random20,0.01,46,-4.550598901613751,438.0,0.13394378392587214,0.5508605289529291,False
DEEP,is_p200_noclip,random20,0.01,25,677.4388863153657,325.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.01,25,57.093437498143096,304.0,0.9999889433383942,1.0,False
DEEP,minibatch,random20,0.05,500,0.28522189330590647,59213.0,0.14557863443886454,0.5508605289529291,False
DEEP,random_proj,random20,0.05,500,3.8884448501870748,75515.0,0.9999666610796516,1.0,False
DEEP,hilbert,random20,0.05,500,-1.149921130097239,55421.0,0.012915773087688388,0.07627831600366798,False
DEEP,lsh,random20,0.05,500,4.161134393096769,75339.0,0.9999581217768363,1.0,False
DEEP,kde_pilot,random20,0.05,500,0.7755389606758148,60996.0,0.30714077410359986,1.0,False
DEEP,distance_shell,random20,0.05,500,9.640239543899924,88122.0,0.9999999999999984,1.0,False
DEEP,is_p50_noclip,random20,0.05,387,33.84822869055014,67368.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.05,387,91.21282773900893,72245.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.05,303,38.464823024506465,41460.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.05,303,96.5883965985193,44664.0,1.0,1.0,False
DEEP,minibatch,random20,0.1,500,-1.560502116623375,54231.0,0.004703591769260592,0.0361293350875871,True
DEEP,random_proj,random20,0.1,500,0.9644209804430753,73156.0,0.9994390461626113,1.0,False
DEEP,hilbert,random20,0.1,500,-1.2853173918311966,59188.0,0.14381828123220985,0.5508605289529291,False
DEEP,lsh,random20,0.1,500,1.8206459570856672,77169.0,0.9999965950440575,1.0,False
DEEP,kde_pilot,random20,0.1,500,-0.728694914204863,62921.0,0.5364821006375293,1.0,False
DEEP,distance_shell,random20,0.1,500,10.50664632301926,101000.0,1.0,1.0,False
DEEP,is_p50_noclip,random20,0.1,489,25.683329286551327,110172.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.1,489,44.90403335477957,114530.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.1,480,41.34898787795373,109832.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.1,480,54.77070809776391,110423.0,1.0,1.0,False
DEEP,minibatch,random20,0.3,500,-1.0551567965829722,52030.0,0.0005230523332266935,0.005230523332266935,True
DEEP,random_proj,random20,0.3,500,0.7068006808027417,71222.0,0.9960894142192164,1.0,False
DEEP,hilbert,random20,0.3,500,-0.5365059701335056,57867.0,0.07050982339622572,0.3357610637915511,False
DEEP,lsh,random20,0.3,500,0.4304340358224449,71466.0,0.9968827030133606,1.0,False
DEEP,kde_pilot,random20,0.3,500,-0.17047737077322103,61999.0,0.42321771837762734,1.0,False
DEEP,distance_shell,random20,0.3,500,9.864635927238083,110665.0,1.0,1.0,False
DEEP,is_p50_noclip,random20,0.3,500,8.720579047438473,111679.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.3,500,10.93753716702317,113809.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.3,500,14.139227810648473,115229.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.3,500,13.662663836280108,116479.0,1.0,1.0,False
DEEP,minibatch,random20,0.5,500,-0.46502171836232,55498.0,0.013730096880660236,0.07627831600366798,False
DEEP,random_proj,random20,0.5,500,0.7681464936296255,76378.0,0.9999895395807235,1.0,False
DEEP,hilbert,random20,0.5,500,-0.5264906928395614,55496.0,0.013708398044349151,0.07627831600366798,False
DEEP,lsh,random20,0.5,500,0.30095123853997113,70543.0,0.9928498150207902,1.0,False
DEEP,kde_pilot,random20,0.5,500,-0.42505948651738673,57753.0,0.0658703134350926,0.329351567175463,False
DEEP,distance_shell,random20,0.5,500,6.397371326603017,109494.0,1.0,1.0,False
DEEP,is_p50_noclip,random20,0.5,500,4.449125314649821,104273.0,1.0,1.0,False
DEEP,is_p50_clip,random20,0.5,500,5.336726530687906,109265.0,1.0,1.0,False
DEEP,is_p200_noclip,random20,0.5,500,7.677601620837043,113745.0,1.0,1.0,False
DEEP,is_p200_clip,random20,0.5,500,7.559639617512478,114426.0,1.0,1.0,False
SIFT,minibatch,random20,0.01,464,4.727917572409943,50551.0,0.12045972259876342,0.5237379243424496,False
SIFT,random_proj,random20,0.01,461,25.556236577845485,67159.0,0.9999994174830584,1.0,False
SIFT,hilbert,random20,0.01,479,1.2514796599136837,54322.0,0.14873234281729086,0.5508605289529291,False
SIFT,lsh,random20,0.01,468,14.277100904283088,62729.0,0.9963589748391816,1.0,False
SIFT,kde_pilot,random20,0.01,487,1.0579446310092844,50803.0,0.0027917044104686763,0.0232642034205723,True
SIFT,distance_shell,random20,0.01,465,7.870322797261059,56901.0,0.8266729493661593,1.0,False
SIFT,is_p50_noclip,random20,0.01,110,96.86922537085147,5573.0,0.9999999999999719,1.0,False
