dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
DEEP,minibatch,bernoulli,0.01,486,5.461003421052641,54365.0,0.060410805824145736,0.17681211460725582,False
DEEP,minibatch_partial,bernoulli,0.01,481,7.465434999999991,55544.0,0.21409618427669003,0.49572118990334296,False
DEEP,random_proj,bernoulli,0.01,474,17.186350657894746,70115.0,0.9999982089096009,1.0,False
DEEP,sparse_rp,bernoulli,0.01,475,0.8965517241379284,52404.0,0.08428513479145433,0.22986854943123908,False
DEEP,pca1d,bernoulli,0.01,482,2.007010932533026,52897.0,0.041480195809678086,0.12928892200419143,False
DEEP,hilbert,bernoulli,0.01,484,3.288520162475048,58400.0,0.46312048796573024,0.9036497326160591,False
DEEP,zorder,bernoulli,0.01,481,2.785428918395883,57310.0,0.41555549499916733,0.8237240772695139,False
DEEP,sobol,bernoulli,0.01,473,16.915057368421056,64790.0,0.9983499628659576,1.0,False
DEEP,hybrid,bernoulli,0.01,491,7.736941052631592,60217.0,0.47768988387364186,0.9171645770373924,False
DEEP,kdtree,bernoulli,0.01,488,10.647642368421046,61825.0,0.7565566783147527,1.0,False
DEEP,pq,bernoulli,0.01,461,23.291630000000012,66771.0,0.9999988546595621,1.0,False
DEEP,spectral,bernoulli,0.01,461,17.67828702884445,63664.0,0.9998638470683346,1.0,False
DEEP,birch,bernoulli,0.01,476,13.912257887972332,60686.0,0.9043116641263669,1.0,False
DEEP,hdbscan,bernoulli,0.01,476,7.792755921052623,54445.0,0.22006102370739483,0.4982513744318373,False
DEEP,gmm,bernoulli,0.01,481,5.407255304585896,54896.0,0.1575096320520029,0.3823234279857354,False
DEEP,lsh,bernoulli,0.01,475,13.640909484588379,62153.0,0.9699640642965521,1.0,False
DEEP,kde_pilot,bernoulli,0.01,492,-6.3922464228273705,42003.0,1.7466865849825577e-09,6.986746339930231e-08,True
DEEP,distance_shell,bernoulli,0.01,481,0.0,48185.5,0.7079951600793388,1.0,False
DEEP,is_p50_noclip,bernoulli,0.01,44,290.91205245696625,986.0,0.9999999999997158,1.0,False
DEEP,is_p50_clip,bernoulli,0.01,44,-6.112342593419722,406.0,0.15245617329208017,0.3772111504133942,False
DEEP,is_p200_noclip,bernoulli,0.01,24,530.0019702395878,300.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.01,24,42.64215533797766,241.0,0.9964054822921753,1.0,False
DEEP,km20,bernoulli,0.01,479,3.6067617044480755,53199.0,0.07891815876169461,0.22023672212565937,False
DEEP,random20,bernoulli,0.01,481,0.839803255547226,58267.0,0.5400227141465785,1.0,False
DEEP,minibatch,bernoulli,0.05,500,-3.8181167703161587,54737.0,0.007336575752661348,0.03260700334516155,True
DEEP,minibatch_partial,bernoulli,0.05,500,-4.911708965454217,52615.0,0.000977976446000571,0.006343631001084785,True
DEEP,random_proj,bernoulli,0.05,500,-0.36232574601176876,72422.0,0.9987810452467657,1.0,False
DEEP,sparse_rp,bernoulli,0.05,500,-1.4373569794050725,60661.0,0.2717224533326351,0.5875080072056975,False
DEEP,pca1d,bernoulli,0.05,500,-1.5427254004576831,61655.0,0.3820529547760904,0.7836983687714676,False
DEEP,hilbert,bernoulli,0.05,500,-5.194538501144185,51666.0,0.0003489068027842542,0.0023925037905205998,True
DEEP,zorder,bernoulli,0.05,500,-2.942380643900077,59302.0,0.15196269728147066,0.3772111504133942,False
DEEP,sobol,bernoulli,0.05,500,-0.39656361961615233,70002.0,0.9887629068508147,1.0,False
DEEP,hybrid,bernoulli,0.05,500,-4.652851612991178,54148.0,0.004363481515482316,0.02199633768299134,True
DEEP,kdtree,bernoulli,0.05,500,-2.661012273079651,62995.0,0.5455668391319385,1.0,False
DEEP,pq,bernoulli,0.05,500,1.028948771911336,74850.0,0.9999222461400896,1.0,False
DEEP,spectral,bernoulli,0.05,500,-0.37660929633867984,72122.0,0.998349012644427,1.0,False
DEEP,birch,bernoulli,0.05,500,-4.173821307691637,58893.0,0.12412996585596991,0.3203353957573417,False
DEEP,hdbscan,bernoulli,0.05,500,-4.520994178249682,52891.0,0.0013000040782335253,0.008000025096821696,True
DEEP,gmm,bernoulli,0.05,500,-5.398907674451414,54157.0,0.004399267536598268,0.02199633768299134,True
DEEP,lsh,bernoulli,0.05,500,-0.10079375476783395,71157.0,0.9958496132295837,1.0,False
DEEP,kde_pilot,bernoulli,0.05,500,-3.3478618511071554,56998.0,0.04085483897440366,0.12901528097180104,False
DEEP,distance_shell,bernoulli,0.05,500,5.154124585826526,83510.0,0.9999999999927833,1.0,False
DEEP,is_p50_noclip,bernoulli,0.05,387,34.55339927760181,67047.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.05,387,92.22021994216064,72685.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.05,303,38.96027191265211,42117.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.05,303,97.29182076351341,44265.0,1.0,1.0,False
DEEP,km20,bernoulli,0.05,500,-3.878548612809405,55773.0,0.017009978612949696,0.06413076129528793,False
DEEP,random20,bernoulli,0.05,500,-4.091668329744171,58718.0,0.11338392338948006,0.3015704652675823,False
DEEP,minibatch,bernoulli,0.1,500,-1.9190089932460161,51537.0,0.0003014059586513831,0.002127571472833292,True
DEEP,minibatch_partial,bernoulli,0.1,500,-2.0560695073439503,51535.0,0.0003007193127456519,0.002127571472833292,True
DEEP,random_proj,bernoulli,0.1,500,0.5967185846162013,69822.0,0.9870119641917003,1.0,False
DEEP,sparse_rp,bernoulli,0.1,500,-0.08823154084373502,64337.0,0.7018224862215094,1.0,False
DEEP,pca1d,bernoulli,0.1,500,-1.8390876070991566,56090.0,0.021600405404408263,0.07623672495673504,False
DEEP,hilbert,bernoulli,0.1,500,-1.6448264638967318,55065.0,0.009671021446604401,0.04210382163540334,True
DEEP,zorder,bernoulli,0.1,500,-1.4570220269468925,56177.0,0.02302974618800734,0.08010346500176466,False
DEEP,sobol,bernoulli,0.1,500,0.27270528639346053,69287.0,0.9803510499844965,1.0,False
DEEP,hybrid,bernoulli,0.1,500,-2.6616151315789427,47689.0,1.9111343492665653e-06,2.4140644411788196e-05,True
DEEP,kdtree,bernoulli,0.1,500,-1.1265148102815465,58837.0,0.12061636444994706,0.314651385521601,False
DEEP,pq,bernoulli,0.1,500,1.902886199510387,75197.0,0.9999497658290446,1.0,False
DEEP,spectral,bernoulli,0.1,500,1.1802960371132087,71635.0,0.997343894857619,1.0,False
DEEP,birch,bernoulli,0.1,500,-1.3074567079140635,57764.0,0.06630740261731326,0.18944972176375216,False
DEEP,hdbscan,bernoulli,0.1,500,-2.731820610454242,49668.0,3.054411951130239e-05,0.00027150328454491013,True
DEEP,gmm,bernoulli,0.1,500,-1.939215583603442,55858.0,0.018150568057841574,0.06623802176302143,False
DEEP,lsh,bernoulli,0.1,500,1.4498252749137523,71448.0,0.9968295593824041,1.0,False
DEEP,kde_pilot,bernoulli,0.1,500,-1.0902311500634132,60072.0,0.21481251562478193,0.49572118990334296,False
DEEP,distance_shell,bernoulli,0.1,500,10.104192090001494,99904.0,1.0,1.0,False
DEEP,is_p50_noclip,bernoulli,0.1,489,25.13141363667617,108594.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.1,489,44.26771345306694,113784.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.1,480,40.227947448693676,109225.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.1,480,53.543219852905665,110397.0,1.0,1.0,False
DEEP,km20,bernoulli,0.1,500,-1.300390741209439,55659.0,0.015576857291264788,0.061285995900058184,False
DEEP,random20,bernoulli,0.1,500,-0.36419007037944423,59190.0,0.14395857872893025,0.3675538180313113,False
DEEP,minibatch,bernoulli,0.3,500,-0.8133644400661624,50967.0,0.00015506413496513746,0.0012832893928149307,True
DEEP,minibatch_partial,bernoulli,0.3,500,0.2879724310777358,57343.0,0.05111715646230837,0.1533514693869251,False
DEEP,random_proj,bernoulli,0.3,500,0.9528987478219536,69830.0,0.9870945217233513,1.0,False
DEEP,sparse_rp,bernoulli,0.3,500,0.7778308105918748,66061.5,0.8561466573701968,1.0,False
