dataset,mode_treat,mode_ctrl,sel,n_pairs,delta_pct,w_stat,p_raw,p_BH,reject_005
DEEP,minibatch,bernoulli,0.01,486,5.461003421052641,54365.0,0.060410805824145736,0.22654052184054652,False
DEEP,random_proj,bernoulli,0.01,474,17.186350657894746,70115.0,0.9999982089096009,1.0,False
DEEP,hilbert,bernoulli,0.01,484,3.288520162475048,58400.0,0.46312048796573024,1.0,False
DEEP,lsh,bernoulli,0.01,475,13.640909484588379,62153.0,0.9699640642965521,1.0,False
DEEP,kde_pilot,bernoulli,0.01,492,-6.3922464228273705,42003.0,1.7466865849825577e-09,5.240059754947673e-08,True
DEEP,distance_shell,bernoulli,0.01,481,0.0,48185.5,0.7079951600793388,1.0,False
DEEP,is_p50_noclip,bernoulli,0.01,44,290.91205245696625,986.0,0.9999999999997158,1.0,False
DEEP,is_p50_clip,bernoulli,0.01,44,-6.112342593419722,406.0,0.15245617329208017,0.4690959178217851,False
DEEP,is_p200_noclip,bernoulli,0.01,24,530.0019702395878,300.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.01,24,42.64215533797766,241.0,0.9964054822921753,1.0,False
DEEP,km20,bernoulli,0.01,479,3.6067617044480755,53199.0,0.07891815876169461,0.2785346779824516,False
DEEP,random20,bernoulli,0.01,481,0.839803255547226,58267.0,0.5400227141465785,1.0,False
DEEP,minibatch,bernoulli,0.05,500,-3.8181167703161587,54737.0,0.007336575752661348,0.04401945451596809,True
DEEP,random_proj,bernoulli,0.05,500,-0.36232574601176876,72422.0,0.9987810452467657,1.0,False
DEEP,hilbert,bernoulli,0.05,500,-5.194538501144185,51666.0,0.0003489068027842542,0.00299062973815075,True
DEEP,lsh,bernoulli,0.05,500,-0.10079375476783395,71157.0,0.9958496132295837,1.0,False
DEEP,kde_pilot,bernoulli,0.05,500,-3.3478618511071554,56998.0,0.04085483897440366,0.15814776377188514,False
DEEP,distance_shell,bernoulli,0.05,500,5.154124585826526,83510.0,0.9999999999927833,1.0,False
DEEP,is_p50_noclip,bernoulli,0.05,387,34.55339927760181,67047.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.05,387,92.22021994216064,72685.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.05,303,38.96027191265211,42117.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.05,303,97.29182076351341,44265.0,1.0,1.0,False
DEEP,km20,bernoulli,0.05,500,-3.878548612809405,55773.0,0.017009978612949696,0.07850759359822937,False
DEEP,random20,bernoulli,0.05,500,-4.091668329744171,58718.0,0.11338392338948006,0.37085016674797283,False
DEEP,minibatch,bernoulli,0.1,500,-1.9190089932460161,51537.0,0.0003014059586513831,0.0027822088490896896,True
DEEP,random_proj,bernoulli,0.1,500,0.5967185846162013,69822.0,0.9870119641917003,1.0,False
DEEP,hilbert,bernoulli,0.1,500,-1.6448264638967318,55065.0,0.009671021446604401,0.053586682081422435,False
DEEP,lsh,bernoulli,0.1,500,1.4498252749137523,71448.0,0.9968295593824041,1.0,False
DEEP,kde_pilot,bernoulli,0.1,500,-1.0902311500634132,60072.0,0.21481251562478193,0.6137500446422341,False
DEEP,distance_shell,bernoulli,0.1,500,10.104192090001494,99904.0,1.0,1.0,False
DEEP,is_p50_noclip,bernoulli,0.1,489,25.13141363667617,108594.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.1,489,44.26771345306694,113784.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.1,480,40.227947448693676,109225.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.1,480,53.543219852905665,110397.0,1.0,1.0,False
DEEP,km20,bernoulli,0.1,500,-1.300390741209439,55659.0,0.015576857291264788,0.07476891499807098,False
DEEP,random20,bernoulli,0.1,500,-0.36419007037944423,59190.0,0.14395857872893025,0.45460603809135874,False
DEEP,minibatch,bernoulli,0.3,500,-0.8133644400661624,50967.0,0.00015506413496513746,0.0016916087450742268,True
DEEP,random_proj,bernoulli,0.3,500,0.9528987478219536,69830.0,0.9870945217233513,1.0,False
DEEP,hilbert,bernoulli,0.3,500,-0.2934461821723025,56705.0,0.03351313084003929,0.13867502416567984,False
DEEP,lsh,bernoulli,0.3,500,0.6758567433161982,69434.0,0.9824209147370643,1.0,False
DEEP,kde_pilot,bernoulli,0.3,500,0.07347688439543344,59488.0,0.16589660501533632,0.4976898150460089,False
DEEP,distance_shell,bernoulli,0.3,500,10.133113074289552,109419.0,1.0,1.0,False
DEEP,is_p50_noclip,bernoulli,0.3,500,8.986260452943439,108475.0,1.0,1.0,False
DEEP,is_p50_clip,bernoulli,0.3,500,11.20863617197727,111985.0,1.0,1.0,False
DEEP,is_p200_noclip,bernoulli,0.3,500,14.418150814312321,115296.0,1.0,1.0,False
DEEP,is_p200_clip,bernoulli,0.3,500,13.940422256498646,116732.0,1.0,1.0,False
DEEP,km20,bernoulli,0.3,500,-0.10554469507101638,54620.0,0.006633063089081535,0.04385685856235797,True
DEEP,random20,bernoulli,0.3,500,0.2443708521723741,60552.0,0.2606529694790297,0.7274036357554318,False
DEEP,minibatch,bernoulli,0.5,500,-0.42881776585253034,54673.0,0.00694400260570668,0.04385685856235797,True
DEEP,random_proj,bernoulli,0.5,500,0.8047989875884041,72613.0,0.9989993319044602,1.0,False
