cell,cell_kind,method,paradigm,tier,n_paired,mean_delta_pct,median_delta_pct,ci_lo,ci_hi,wilcoxon_stat,wilcoxon_p,method_better,n_better,bonferroni_p,sig_raw_05,sig_bonf_05
DEEP_sf1,single,GMM,P1_Cluster,L,60,10.749112601192502,-11.699125011493004,-7.61774070866945,31.630107276644278,711.0,0.1331572904579162,True,36,1.0,False,False
DEEP_sf1,single,HDBSCAN,P1_Cluster,L,60,-5.467520387311272,-26.858285222045296,-19.368073456173196,9.617922219791877,531.0,0.004700752677839331,True,39,0.07051129016758997,True,False
DEEP_sf1,single,Hilbert,P2_Spatial,L,60,-7.684180672968755,-19.057408114743744,-21.70888677717614,7.584916751089401,495.0,0.0019889774924276207,True,41,0.029834662386414308,True,True
DEEP_sf1,single,MiniBatch,P1_Cluster,L,60,11.196641351761007,-4.821616788581182,-8.366799526246005,38.84433817064336,747.0,0.21618016819552188,True,32,1.0,False,False
DEEP_sf1,single,faiss_ivf,P2_Spatial,L,60,5.456676225005152,-13.191267503364305,-12.920627794767002,25.15371003085108,673.0,0.07482951116086287,True,35,1.0,False,False
DEEP_sf10,single,GMM,P1_Cluster,L,60,-5.639907394835885,-19.71445448561091,-20.201742482323656,11.328628680425322,508.0,0.002733918005830253,True,37,0.041008770087453794,True,True
DEEP_sf10,single,HDBSCAN,P1_Cluster,L,60,3.1476208780959354,-26.841021018355256,-15.671336772502647,24.173371848826594,560.0,0.008965442917608289,True,39,0.13448164376412433,True,False
DEEP_sf10,single,Hilbert,P2_Spatial,L,60,-2.900900493192241,-8.834796672658344,-17.934206975810188,12.401497950208167,614.0,0.026702290402880444,True,33,0.40053435604320664,True,False
DEEP_sf10,single,MiniBatch,P1_Cluster,L,60,2.0429680659722744,-23.60984805186387,-16.118605515274155,19.873128190989302,612.0,0.025709910326428248,True,35,0.38564865489642375,True,False
DEEP_sf10,single,faiss_ivf,P2_Spatial,L,60,-6.779131655651915,-20.077795056063195,-23.02349652791122,11.79971127550718,505.0,0.002542330075657677,True,39,0.038134951134865154,True,True
partsupp_deep_wiki_1,multi_4way,GMM,P1_Cluster,L,60,52.48850086972052,19.211407473133836,21.543973706245293,83.832045839635,725.0,0.16190159314943076,False,24,1.0,False,False
partsupp_deep_wiki_1,multi_4way,HDBSCAN,P1_Cluster,L,60,52.27317914228097,3.730067173649567,20.9262022720905,87.25628752527379,792.0,0.3652126497063902,False,30,1.0,False,False
partsupp_deep_wiki_1,multi_4way,Hilbert,P2_Spatial,L,60,51.76727952422458,19.15342129972146,23.24428766643887,84.67940266509825,720.0,0.15114108461864056,False,27,1.0,False,False
partsupp_deep_wiki_1,multi_4way,MiniBatch,P1_Cluster,L,60,6.541419939638952,-5.3502753933143286,-7.899042491148964,22.484625648734767,737.0,0.1900722749394661,True,34,1.0,False,False
partsupp_deep_wiki_1,multi_4way,faiss_ivf,P2_Spatial,L,60,60.40249310946162,24.72922251264814,28.11540711448071,98.10136008084285,574.0,0.0120626369368017,False,20,0.1809395540520255,True,False
