cell,base,selectivity,n_paired,mean_delta_pct,median_delta_pct,std_delta_pct,n_better,p_better,wilcoxon_stat,wilcoxon_p,significant_05,ensemble_better,bonferroni_p,bh_fdr_q,sig_bonf_05,sig_bh_05
DEEP_sf1,hdbscan,0.01,489,9.780322494700203,-0.6509313035168635,61.90288705265973,262,0.5357873210633947,54220.0,0.06912340171931174,False,True,1.0,0.1441640532737229,False,False
DEEP_sf1,hdbscan,0.05,500,-1.5027937234292517,-2.8515124057890997,17.939505512083386,289,0.578,49884.0,8.089184695362573e-05,True,True,0.05338861898939298,0.0004853510817217544,False,True
DEEP_sf1,hdbscan,0.1,500,-1.082332086639626,-0.7967086486097853,12.264814045103753,266,0.532,53409.0,0.0043555013478698895,True,True,1.0,0.014817684997907872,False,True
DEEP_sf1,hdbscan,0.3,500,-0.3700451038976476,-0.3102678183255765,6.000284095066327,260,0.52,57174.0,0.09171855310750804,False,True,1.0,0.17856709454559086,False,False
DEEP_sf1,hdbscan,0.5,500,-0.393831836674203,-0.5468959452630389,3.9124724313720813,273,0.546,53640.0,0.0054403914164045655,True,True,1.0,0.018413632486292374,False,True
DEEP_sf1,hdbscan,all,2489,1.2487249194809302,-0.7363590314461957,29.597325754406516,1350,0.5423865006026517,1348959.0,2.2702575992743706e-08,True,True,1.4983700155210846e-05,3.7459250388027115e-07,True,True
DEEP_sf1,minibatch,0.01,482,8.700969838845749,-0.13948076923076563,59.03631545283212,255,0.529045643153527,53153.0,0.09892482987887237,False,True,1.0,0.18815673694540566,False,False
DEEP_sf1,minibatch,0.05,500,-0.6360226947866378,-1.7114605307389745,17.158964653909113,272,0.544,54149.0,0.008734889705598579,True,True,1.0,0.02771647695045703,False,True
DEEP_sf1,minibatch,0.1,500,-1.102372522355921,-2.040793130543353,12.390464708590063,291,0.582,50847.0,0.0002686269925081748,True,True,0.17729381505539538,0.0013533879011862243,False,True
DEEP_sf1,minibatch,0.3,500,-0.8296978997527155,-0.4641841118404241,5.984533796398385,276,0.552,52682.0,0.0020971899023631163,True,True,1.0,0.007909401917483752,False,True
DEEP_sf1,minibatch,0.5,500,-0.5924956710691008,-0.5003672016942986,3.930033173423331,272,0.544,51048.0,0.0003414568189779858,True,True,0.22536150052547063,0.0016570698568049312,False,True
